# Undirected graph: oregon1_010331.txt
# AS peering information inferred from Oregon route-views BGP data, from March 31 2001
# Nodes: 10670 Edges: 22002
# FromNodeId	ToNodeId
174	15332        8
174	15420        24
174	15462        15
174	15548        8
174	15648        14
174	15650        17
174	15651        5
174	15847        23
174	16130        14
174	16250        20
174	16257        8
174	16463        7
174	16492        8
174	16569        20
174	16652        13
174	16730        12
174	16760        23
174	16818        10
174	16946        24
174	16997        16
174	17083        22
174	17097        15
174	17189        22
174	17509        22
174	17510        9
174	18459        18
174	18475        11
174	18577        8
174	18580        7
174	18656        21
174	18816        23
174	18832        12
174	18939        18
174	18942        17
174	18974        8
174	19058        18
174	19088        6
174	19094        21
174	19100        14
174	19117        6
174	19158        23
174	19251        12
174	19279        15
174	19313        15
174	19544        22
174	19667        22
174	19724        24
174	19813        19
174	19908        17
174	19912        18
10403	11264        7
6402	6427        22
6402	7018        11
6402	7206        23
6402	10403        5
6402	10718        10
6402	11069        10
6402	11114        18
6402	14333        21
10404	10911        23
10412	10881        24
1916	2715        6
1916	2716        18
1916	3561        21
1916	10412        24
1916	10715        11
1916	10875        13
1916	11097        6
1916	13522        17
1916	19200        8
10417	11415        10
6503	6927        12
6503	6957        18
6503	7038        7
6503	7125        5
6503	7325        15
6503	7438        18
6503	7974        13
6503	8007        8
6503	10420        22
6503	10436        18
6503	11519        22
6503	11677        18
6503	11888        13
6503	12146        6
6503	13440        14
6503	13591        9
6503	13878        15
6503	13999        14
6503	14122        12
6503	14178        19
6503	14249        12
6503	14250        21
6503	15107        10
6503	15236        16
6503	16960        10
6503	17250        17
6503	18449        18
6503	19259        20
6503	19332        21
6503	19688        8
6503	20032        12
8151	10420        24
8151	10436        23
8151	10479        8
8151	10560        20
8151	11136        17
8151	11519        19
8151	11521        24
8151	12146        14
8151	13440        22
8151	13679        23
8151	13999        16
8151	14122        13
8151	14250        18
8151	16762        14
8151	16960        24
8151	17249        14
8151	18449        10
8151	18846        16
8151	19038        12
8151	19373        6
8151	19688        14
10421	11537        23
1761	6922        21
1761	10421        21
10424	12154        19
10424	15329        16
10424	17094        15
10429	11419        9
10429	12956        17
6505	6543        21
6505	7063        23
6505	7365        9
6505	10429        24
6505	10481        8
6505	10688        13
6505	10897        9
6505	11338        6
6505	11432        20
6505	13591        15
6505	13935        11
6505	14204        24
6505	15180        23
6505	16594        9
6505	16685        16
6505	16736        11
10430	11827        23
3935	10430        20
4193	10430        16
4193	14827        22
3908	4015        14
3908	4184        6
3908	4306        7
3908	6517        7
3908	6653        16
3908	6949        10
3908	7359        18
3908	7424        17
3908	7731        5
3908	7806        19
3908	8159        10
3908	10435        17
3908	11071        11
3908	11485        5
3908	11507        22
3908	11547        7
3908	11588        20
3908	11646        12
3908	11891        11
3908	11950        22
3908	12015        19
3908	12215        5
3908	13548        13
3908	13606        17
3908	13612        16
3908	13651        7
3908	13799        21
3908	13983        10
3908	14018        23
3908	14041        8
3908	14201        13
3908	14423        22
3908	14559        23
3908	14606        20
3908	14805        5
3908	14942        24
3908	14995        13
3908	15206        12
3908	15358        23
3908	17010        21
3908	17022        6
3908	17054        17
3908	17139        7
3908	17171        18
3908	17207        22
3908	17311        12
3908	18482        15
3908	18516        15
3908	18849        9
3908	18913        15
3908	18952        11
3908	19092        14
3908	19410        13
3908	19463        13
3908	19477        13
3908	19588        11
10437	10490        9
4006	4200        12
4006	4323        12
4006	4355        22
4006	4436        17
4006	4513        12
4006	4544        14
4006	4565        20
4006	5696        10
4006	6079        12
4006	6112        21
4006	6172        13
4006	6259        20
4006	6300        19
4006	6461        8
4006	6971        21
4006	7018        7
4006	7170        14
4006	7922        21
4006	8918        19
4006	10437        15
4006	10522        10
4006	10759        20
4006	10811        13
4006	10978        18
4006	11170        13
4006	12076        24
4006	12083        21
4006	13321        21
4006	14386        7
4006	14387        16
4006	14824        13
4006	14873        21
4006	14940        20
4006	14941        17
4006	14947        7
4006	14948        23
4006	15138        20
4006	15192        12
4006	16660        11
4006	16830        23
4006	16984        6
4006	17309        23
4006	18679        14
4006	18747        7
4006	18864        22
4006	18905        19
4006	18915        13
4006	19151        24
4006	19590        16
4006	19962        13
4006	20020        9
10440	11499        20
10440	18694        21
3770	10440        15
6433	7018        23
6433	10440        11
4565	4648        14
4565	4657        7
4565	4787        13
4565	4805        8
4565	5056        22
4565	6395        14
4565	6427        19
4565	6453        8
4565	6475        18
4565	6621        19
4565	7018        15
4565	7091        7
4565	7657        9
4565	7750        21
4565	7795        15
4565	9716        11
4565	9941        12
4565	10441        17
4565	10792        16
4565	10935        12
4565	11280        15
4565	11371        14
4565	12053        8
4565	12250        20
4565	12255        23
4565	13369        12
4565	13385        20
4565	13432        10
4565	13532        7
4565	13677        9
4565	13703        6
4565	13869        16
4565	14172        5
4565	14266        17
4565	14514        19
4565	14558        10
4565	14577        21
4565	15121        10
4565	15190        11
4565	16684        17
4565	17124        19
4565	17238        14
4565	18444        9
4565	18763        8
4565	18764        9
4565	18765        12
4565	18766        18
4565	18767        5
4565	18768        10
4565	18769        9
4565	18917        9
4565	19633        8
4565	19698        11
7021	7089        9
7021	10448        13
7021	10890        22
7021	12065        22
7021	16498        18
10457	10910        19
10466	11537        18
55	10466        6
6372	7021        22
6372	10466        15
6372	10742        13
6372	12268        9
6372	14225        12
6372	14953        13
6372	16468        14
6372	16678        15
6522	7018        9
6522	10466        19
8043	10470        21
8043	14236        20
8043	14698        13
3741	6180        6
3741	6461        20
3741	6667        21
3741	7018        18
3741	7154        16
3741	7460        17
3741	10474        9
3741	10798        15
3741	10922        10
3741	11845        10
3741	14115        22
3741	14516        10
3741	14988        21
3741	16630        16
3741	16800        15
3741	16853        12
3741	17148        19
3741	17312        17
3741	18775        14
3741	19232        8
3741	19847        24
10476	14709        22
10476	18809        11
10479	11172        20
10481	11664        11
852	1239        6
852	1691        24
852	3359        9
852	6171        24
852	6327        5
852	6638        22
852	7861        20
852	10482        14
852	11257        19
852	11647        22
852	13911        22
852	14817        6
852	15296        5
852	16914        10
852	18988        13
852	19869        24
10487	11777        21
6172	6221        8
6172	6298        14
6172	6327        16
6172	6395        23
6172	6427        12
6172	6453        8
6172	6539        13
6172	7018        14
6172	7062        8
6172	7128        6
6172	7748        8
6172	7756        16
6172	7992        14
6172	9143        12
6172	9623        5
6172	10487        22
6172	10746        11
6172	10766        9
6172	10823        15
6172	11182        10
6172	11330        13
6172	11385        12
6172	11638        13
6172	11701        13
6172	11748        17
6172	11823        12
6172	12051        16
6172	12108        15
6172	12222        21
6172	12227        14
6172	13364        23
6172	13432        7
6172	13433        15
6172	13465        6
6172	13478        12
6172	13484        7
6172	13493        23
6172	13518        23
6172	13520        19
6172	13526        6
6172	13537        14
6172	13545        12
6172	13577        24
6172	13617        24
6172	14217        5
6172	14359        5
6172	14611        15
6172	14665        5
6172	14710        18
6172	14735        8
6172	14785        24
6172	14815        14
6172	14937        17
6172	15110        8
6172	15218        12
6172	16395        12
6172	16508        17
6172	16551        19
6172	16743        10
6172	16771        12
6172	17076        17
6172	17078        23
6172	17334        13
